restaurant_chain,number_of_outlets
"Cafe Coffee Day",88
Onesta,81
"Empire Restaurant",68
"Just Bake",62
"Kanti Sweets",60
"Five Star Chicken",56
"Pizza Hut",55
"Domino's Pizza",54
KFC,54
McDonald's,53
